dataset,checkpoint,Base,New,HM,timestamp
OxfordPets,ckpt_remodel_trimmed_1.t7,96.0128,97.8188,96.9074,2025-05-11 20:51:58
OxfordPets,ckpt_remodel_trimmed_2.t7,96.0128,97.7069,96.8524,2025-05-11 20:52:28
OxfordPets,ckpt_remodel_trimmed_3.t7,96.1722,97.651,96.906,2025-05-11 20:53:00
OxfordPets,AVERAGE,96.0659,97.7256,96.8886,2025-05-11 20:53:00
